trial;last_task_accuracy;kmeans_k;knn_k;shrinkage_alpha_0;shrinkage_alpha_1
4323;86,98999786;23;1;4,251707976;2,158553443
4400;86,98999786;23;1;5,82015151;5,148750597
4459;86,98999786;23;1;5,942713453;4,932516439
5005;86,98999786;23;1;4,498754224;10
5249;86,98999786;23;1;9,511025965;4,744472297
5282;86,98999786;23;1;6,130253615;8,466205797
5513;86,98999786;23;1;4,217090054;8,155013297
5998;86,98999786;23;1;4,388102644;3,273570527
6660;86,98999786;23;1;6,16365732;8,112998828
6852;86,98999786;23;1;4,142832029;6,291969769
7244;86,98999786;23;1;5,922649868;9,590317121
7421;86,98999786;23;1;4,216929053;10
7460;86,98999786;23;1;5,746485011;2,148354532
7525;86,98999786;23;1;4,18060496;0,48784892
7804;86,98999786;23;1;6,142653145;8,998897904
7884;86,98999786;23;1;9,28505608;5,175539423
8318;86,98999786;23;1;6,018690727;0,253187845
199;86,97999573;27;1;7,309748245;2,586741251
3906;86,97999573;27;1;7,304414961;1,114312266
4373;86,97999573;27;1;6,950522268;9,721033206
4633;86,97999573;27;1;5,634859034;9,309452096
4699;86,97999573;27;1;5,585421135;2,014247074
5226;86,97999573;27;1;5,596897504;9,463477282
5405;86,97999573;27;1;5,521975501;8,173136571
5498;86,97999573;27;1;7,245789804;0
5923;86,97999573;27;1;6,43018521;5,454987126
6273;86,97999573;27;1;6,301325897;2,050830535
6432;86,97999573;27;1;6,550044285;5,208459315
6612;86,97999573;27;1;6,318344807;5,298956514
7138;86,97999573;27;1;6,662473986;0,633280876
7511;86,97999573;27;1;7,963228649;3,404130393
7543;86,97999573;27;1;5,546367627;10
7809;86,97999573;27;1;5,517215545;1,941953908
7847;86,97999573;27;1;5,629487798;9,698004838
8014;86,97999573;27;1;5,547337372;0,260971926
8511;86,97999573;27;1;6,636959029;0,688730799
5097;86,97999573;26;1;9,166072455;3,161278403
5156;86,97999573;26;1;3,196993264;2,02326728
7866;86,97999573;26;1;9,024168268;7,966668765
61;86,97999573;25;1;4,869203031;10
90;86,97999573;25;1;5,4270212;10
126;86,97999573;25;1;3,65734289;0
583;86,97999573;25;1;6,729150248;8,536965167
4326;86,97999573;25;1;5,454754086;9,272885981
4343;86,97999573;25;1;5,38013535;9,633961661
4472;86,97999573;25;1;5,405955446;8,844689788
4513;86,97999573;25;1;5,707098908;4,834796285
4592;86,97999573;25;1;5,381748727;8,671413632
4613;86,97999573;25;1;5,418681233;8,76342144
4636;86,97999573;25;1;4,294759484;7,914730326
4865;86,97999573;25;1;5,464895482;9,06091986
4989;86,97999573;25;1;4,280282835;6,415273896
5305;86,97999573;25;1;4,939916922;9,201416157
5343;86,97999573;25;1;4,908196038;9,438584122
5414;86,97999573;25;1;5,882449603;4,499611192
5437;86,97999573;25;1;5,419820734;8,374190666
5441;86,97999573;25;1;5,406321176;8,383710944
5497;86,97999573;25;1;6,725428629;0,686245843
5502;86,97999573;25;1;4,593830494;3,417646953
5892;86,97999573;25;1;7,538042565;9,695265648
6136;86,97999573;25;1;3,943775529;2,739071054
6149;86,97999573;25;1;5,110273178;8,528743506
6918;86,97999573;25;1;3,65146029;7,452768379
6964;86,97999573;25;1;4,259531578;6,490235005
7032;86,97999573;25;1;6,728437004;0,496064028
7063;86,97999573;25;1;5,139431226;9,513608524
7251;86,97999573;25;1;3,961703921;0,331492812
7259;86,97999573;25;1;3,99966402;0,746521567
7509;86,97999573;25;1;5,331676623;7,616086614
7514;86,97999573;25;1;4,263529223;9,636833678
7565;86,97999573;25;1;5,33676735;1,546667303
7603;86,97999573;25;1;4,180809066;0
7711;86,97999573;25;1;5,037905152;8,703309483
7826;86,97999573;25;1;5,425528358;8,885592044
8225;86,97999573;25;1;4,584527189;0,925948779
8249;86,97999573;25;1;4,542533646;0
8251;86,97999573;25;1;4,583650481;0,461611479
8531;86,97999573;25;1;5,875102965;4,758267871
65;86,97999573;24;1;7,113977677;10
91;86,97999573;24;1;6,078416635;10
2039;86,97999573;24;1;7,557885689;9,690655754
3736;86,97999573;24;1;7,595627068;9,505672509
4266;86,97999573;24;1;7,666677519;9,459563588
4298;86,97999573;24;1;5,558576752;9,722854157
4302;86,97999573;24;1;5,368256813;3,460711073
4410;86,97999573;24;1;5,600891268;4,838500312
4526;86,97999573;24;1;5,434153241;7,462459317
4683;86,97999573;24;1;5,552475586;9,712912459
4968;86,97999573;24;1;5,420665729;1,987373303
5105;86,97999573;24;1;3,911025841;1,659738969
5784;86,97999573;24;1;7,613660738;9,66158254
5824;86,97999573;24;1;7,573063878;9,665184911
5834;86,97999573;24;1;7,797178553;9,639768014
6143;86,97999573;24;1;7,688395959;9,635486058
6579;86,97999573;24;1;7,878115725;7,34937332
7135;86,97999573;24;1;7,779025281;9,591185206
7210;86,97999573;24;1;5,781621974;5,483579457
7286;86,97999573;24;1;7,826553054;0,441038891
7348;86,97999573;24;1;5,530844049;8,011963607
7691;86,97999573;24;1;3,989660031;7,647178925
7781;86,97999573;24;1;5,437388122;9,415087309
8354;86,97999573;24;1;4,678433888;2,519331294
8443;86,97999573;24;1;4,700596806;4,005329485
105;86,97999573;23;1;6,324902254;10
2575;86,97999573;23;1;3,897667991;6,033316988
3506;86,97999573;23;1;5,79968432;2,956528981
3815;86,97999573;23;1;6,175274109;7,946015449
3962;86,97999573;23;1;5,762247758;0,225119916
4339;86,97999573;23;1;5,804788049;0,210577022
5261;86,97999573;23;1;7,107296216;9,516859618
5965;86,97999573;23;1;6,179283696;8,134229455
6096;86,97999573;23;1;4,079269037;7,169921066
6848;86,97999573;23;1;4,101123437;7,729694983
6866;86,97999573;23;1;5,892301036;0
8025;86,97999573;23;1;4,137795032;0,270732875
8442;86,97999573;23;1;4,469888654;4,022579575
5161;86,97999573;22;1;8,118637549;10
66;86,96999359;27;1;8,131026202;0
551;86,96999359;27;1;6,598445606;0
1544;86,96999359;27;1;6,240571865;5,593533071
3531;86,96999359;27;1;7,107808822;1,104691249
3787;86,96999359;27;1;7,093146807;0,290797691
4338;86,96999359;27;1;8,274953749;7,172346096
4587;86,96999359;27;1;5,481330328;8,489389096
4597;86,96999359;27;1;5,491783144;8,661634839
4600;86,96999359;27;1;5,489868794;8,437670049
4840;86,96999359;27;1;5,430219841;9,712933564
4915;86,96999359;27;1;6,586002966;3,541570224
4973;86,96999359;27;1;6,291626735;4,637859846
5267;86,96999359;27;1;6,344594041;3,988209585
5439;86,96999359;27;1;8,27633997;6,632650948
6692;86,96999359;27;1;7,324450425;3,623593969
7113;86,96999359;27;1;6,585164049;0,283817154
7386;86,96999359;27;1;7,319554952;0,889826673
7838;86,96999359;27;1;5,467745387;10
7918;86,96999359;27;1;7,957994549;5,95110503
7932;86,96999359;27;1;6,613270304;1,295270191
8460;86,96999359;27;1;8,151689691;6,621981316
103;86,96999359;25;1;5,843064446;4,837756892
127;86,96999359;25;1;3,675160805;10
535;86,96999359;25;1;5,438276019;0
1260;86,96999359;25;1;6,475414725;7,336053533
1704;86,96999359;25;1;3,663375857;2,616287353
3234;86,96999359;25;1;4,20564556;2,535299327
3403;86,96999359;25;1;4,952209203;6,261010791
4273;86,96999359;25;1;3,420706236;4,232132092
4304;86,96999359;25;1;4,855333078;2,602444712
4425;86,96999359;25;1;5,656361008;5,182621041
4952;86,96999359;25;1;4,847416833;2,556080758
4993;86,96999359;25;1;3,676926427;1,485278664
5118;86,96999359;25;1;7,25934334;4,348172988
5239;86,96999359;25;1;5,26838525;8,365359748
5431;86,96999359;25;1;4,971227799;7,938773096
5897;86,96999359;25;1;5,246648784;6,767320735
7024;86,96999359;25;1;4,579006008;3,725903469
7216;86,96999359;25;1;4,691196178;3,844079038
7765;86,96999359;25;1;4,848318821;3,061737142
7892;86,96999359;25;1;4,300489645;9,713489082
7958;86,96999359;25;1;5,19259806;4,001085747
8019;86,96999359;25;1;4,952772546;7,294589252
8440;86,96999359;25;1;3,670896162;2,842632752
8564;86,96999359;25;1;4,868397994;1,124038311
1186;86,96999359;24;1;6,770104855;1,672043816
4096;86,96999359;24;1;4,743309774;1,117020091
4595;86,96999359;24;1;5,530842347;0,396911567
4805;86,96999359;24;1;4,203283225;6,18140135
5010;86,96999359;24;1;6,871549785;3,312658851
5478;86,96999359;24;1;4,88551967;9,616917572
5521;86,96999359;24;1;5,587737712;5,20060383
6966;86,96999359;24;1;7,734204323;0,416605194
7071;86,96999359;24;1;5,293500558;8,013096904
7080;86,96999359;24;1;7,764648184;1,858343649
7154;86,96999359;24;1;5,328593307;7,628030382
7155;86,96999359;24;1;6,796595708;0,487643405
7372;86,96999359;24;1;4,636161758;2,810656384
7476;86,96999359;24;1;7,71626698;0,623467746
7512;86,96999359;24;1;7,724973053;7,30322159
7583;86,96999359;24;1;5,404256275;1,858084652
7619;86,96999359;24;1;5,385829009;8,951743718
7973;86,96999359;24;1;5,306314783;4,088200625
8061;86,96999359;24;1;6,83986762;1,685602478
8204;86,96999359;24;1;4,631778672;0,62485197
8375;86,96999359;24;1;5,357657762;7,238348189
8402;86,96999359;24;1;4,120457322;7,520184318
8433;86,96999359;24;1;3,878894571;6,810033427
8510;86,96999359;24;1;4,749921753;2,866998771
279;86,96999359;23;1;3,684573653;10
3630;86,96999359;23;1;9,727197125;0,41036655
4781;86,96999359;23;1;6,200880387;8,636259403
5807;86,96999359;23;1;6,200524968;8,149184649
6869;86,96999359;23;1;4,136343155;7,268846291
8527;86,96999359;23;1;6,299834101;2,597314036
548;86,96999359;22;1;8,302049591;10
1905;86,95999908;27;1;8,051714575;6,093741326
4082;86,95999908;27;1;6,450998794;0,286850956
4289;86,95999908;27;1;3,209337418;7,1487161
4978;86,95999908;27;1;8,043606178;5,839260014
7703;86,95999908;27;1;8,092385715;3,695598403
8029;86,95999908;27;1;6,411849173;1,826481325
8362;86,95999908;27;1;3,778527445;0,314111538
100;86,95999908;25;1;4,359387338;10
417;86,95999908;25;1;4,831656152;2,170231387
1805;86,95999908;25;1;4,715502667;3,114304119
3679;86,95999908;25;1;7,454888288;9,582708418
4047;86,95999908;25;1;4,228071848;3,652563796
4739;86,95999908;25;1;5,498131649;4,964308885
4828;86,95999908;25;1;7,428177631;9,530735147
5228;86,95999908;25;1;3,732019583;2,726365378
5539;86,95999908;25;1;4,746517015;2,939060469
6913;86,95999908;25;1;3,590867633;7,986840524
6921;86,95999908;25;1;3,599140526;8,270562035
6927;86,95999908;25;1;3,430584166;7,423504274
7121;86,95999908;25;1;3,575954034;2,902605943
7389;86,95999908;25;1;5,268416603;8,905803164
7645;86,95999908;25;1;4,133236404;3,711826343
7658;86,95999908;25;1;8,184472158;10
8020;86,95999908;25;1;6,746216603;1,05175179
8170;86,95999908;25;1;4,841352417;3,859463984
8271;86,95999908;25;1;7,136574999;9,785666288
8500;86,95999908;25;1;4,219612226;3,821377282
68;86,95999908;24;1;7,634550441;0
515;86,95999908;24;1;8,254578036;10
570;86,95999908;24;1;3,980346929;10
1663;86,95999908;24;1;5,496814895;5,207498548
3347;86,95999908;24;1;6,974453376;1,39877186
3634;86,95999908;24;1;7,594099388;1,444539145
3951;86,95999908;24;1;7,449707222;1,392857979
4030;86,95999908;24;1;7,164855247;0
4452;86,95999908;24;1;5,301133617;6,985796396
4697;86,95999908;24;1;5,472740688;8,624517546
4901;86,95999908;24;1;4,109695817;9,072221241
5032;86,95999908;24;1;7,640513479;0,671133899
5607;86,95999908;24;1;7,475844573;9,700932788
6957;86,95999908;24;1;3,876390783;0
7058;86,95999908;24;1;4,933431221;8,562066835
7179;86,95999908;24;1;3,887322705;0,985192661
7189;86,95999908;24;1;7,265352899;1,294859214
7612;86,95999908;24;1;4,943779395;7,595569624
7650;86,95999908;24;1;7,791865596;3,60924
7854;86,95999908;24;1;3,820240734;7,064920695
7992;86,95999908;24;1;7,272719321;1,059155094
8218;86,95999908;24;1;7,260760862;1,503573867
130;86,95999908;23;1;6,282812828;0
3469;86,95999908;23;1;6,427628834;3,79567497
3819;86,95999908;23;1;6,378734367;0,320107473
4516;86,95999908;23;1;6,245189051;8,842713056
4893;86,95999908;23;1;6,729504172;3,284459112
8399;86,95999908;23;1;7,057298318;1,581524208
8552;86,95999908;23;1;6,169545768;2,618257013
1147;86,95999908;22;1;8,449005716;1,851549817
3420;86,95999908;22;1;5,100932067;6,01532729
5157;86,95999908;22;1;8,433695189;2,477959228
8418;86,95999908;22;1;8,453777376;0
293;86,94999695;27;1;3,498587034;0
333;86,94999695;27;1;2,711412033;4,248173789
510;86,94999695;27;1;2,915168912;10
2007;86,94999695;27;1;3,52133141;1,647846769
2053;86,94999695;27;1;8,443239932;4,301548172
3970;86,94999695;27;1;3,69909664;2,313536474
4718;86,94999695;27;1;8,504933331;1,382344611
5029;86,94999695;27;1;4,835623951;2,897150813
5190;86,94999695;27;1;3,955876302;7,098709656
5193;86,94999695;27;1;3,800672504;2,201054457
6568;86,94999695;27;1;4,193230855;7,776770118
7191;86,94999695;27;1;4,002040126;3,26921964
7378;86,94999695;27;1;8,223897662;7,523263223
7557;86,94999695;27;1;3,957770636;8,043628913
7600;86,94999695;27;1;3,892278346;3,655643869
7655;86,94999695;27;1;3,786603234;9,711794556
7905;86,94999695;27;1;8,546612469;5,304998812
4652;86,94999695;26;1;9,255655903;3,228714049
81;86,94999695;25;1;6,790569073;10
92;86,94999695;25;1;6,933564252;0
929;86,94999695;25;1;4,442967876;7,862773832
3580;86,94999695;25;1;6,821598034;1,274800742
4079;86,94999695;25;1;6,96256137;0,316144839
4436;86,94999695;25;1;4,297291161;3,472818147
4797;86,94999695;25;1;7,034528182;9,643090869
5094;86,94999695;25;1;5,245989716;9,738539846
5112;86,94999695;25;1;7,226507137;4,015901348
5488;86,94999695;25;1;7,225213147;0,991148747
6499;86,94999695;25;1;7,689012481;9,650485774
7106;86,94999695;25;1;5,257282437;10
7264;86,94999695;25;1;6,755722976;1,374184116
7319;86,94999695;25;1;7,22171356;9,778428341
7494;86,94999695;25;1;6,864927881;0,739511182
7727;86,94999695;25;1;5,037470311;2,962636725
7758;86,94999695;25;1;5,05918673;2,852742872
7911;86,94999695;25;1;7,214912302;3,85407485
7913;86,94999695;25;1;5,416120685;4,683070895
7939;86,94999695;25;1;5,106266642;3,790342282
7987;86,94999695;25;1;6,842751475;0,556383145
8423;86,94999695;25;1;6,750501288;1,395333847
8467;86,94999695;25;1;7,143589358;1,247716519
354;86,94999695;24;1;4,117048783;4,11865943
3235;86,94999695;24;1;5,446529544;5,554239572
3519;86,94999695;24;1;4,576105722;2,808379871
4240;86,94999695;24;1;3,804012557;7,274313127
4245;86,94999695;24;1;7,267545419;1,895550658
4700;86,94999695;24;1;6,926005243;0,584116674
5324;86,94999695;24;1;7,365198618;2,357909932
5398;86,94999695;24;1;4,225500471;8,619341324
6372;86,94999695;24;1;7,504679771;6,031342116
6547;86,94999695;24;1;7,523238499;2,08577659
7041;86,94999695;24;1;5,310498559;8,885391688
7290;86,94999695;24;1;4,967883511;6,589130709
7299;86,94999695;24;1;3,863664052;0,790938466
7334;86,94999695;24;1;5,308323508;9,291853447
7356;86,94999695;24;1;7,359047247;2,869377993
7501;86,94999695;24;1;7,437494674;0,950722185
7634;86,94999695;24;1;7,152966897;1,15048431
7829;86,94999695;24;1;5,330911116;9,708070806
7982;86,94999695;24;1;5,209311984;3,76093465
8408;86,94999695;24;1;7,791696178;6,224686229
8580;86,94999695;24;1;4,890999101;0,829595273
76;86,94999695;23;1;7,09548062;0
1045;86,94999695;23;1;4,123187089;3,600970189
1201;86,94999695;23;1;7,065447232;5,272402822
4160;86,94999695;23;1;9,452294577;9,251501952
4542;86,94999695;23;1;6,223921751;3,319831002
4962;86,94999695;23;1;6,633713112;0,914573258
5068;86,94999695;23;1;7,060706069;4,104078323
5263;86,94999695;23;1;6,473211232;2,132623616
5508;86,94999695;23;1;6,74581595;5,191273092
7238;86,94999695;23;1;3,996522361;0
7273;86,94999695;23;1;3,981221231;0,28782474
5148;86,94999695;22;1;7,906465861;0,538445016
5725;86,94999695;9;1;6,787967419;8,438100287
235;86,93999481;27;1;3,243113221;10
1791;86,93999481;27;1;3,245570493;0,664150842
2163;86,93999481;27;1;4,544410201;7,112155749
3156;86,93999481;27;1;3,869069715;5,788977839
3623;86,93999481;27;1;8,712490663;1,700473023
3958;86,93999481;27;1;8,506730578;2,545471141
4722;86,93999481;27;1;3,841733212;4,836862301
4845;86,93999481;27;1;4,768135487;3,293169078
5012;86,93999481;27;1;4,048393165;2,444105043
5093;86,93999481;27;1;4,152817159;6,722481534
5108;86,93999481;27;1;3,862652087;10
5138;86,93999481;27;1;4,7700439;2,645484614
5465;86,93999481;27;1;4,807841571;7,881217197
5492;86,93999481;27;1;4,807950281;8,624526608
5505;86,93999481;27;1;4,786604569;8,965627873
6710;86,93999481;27;1;4,205871814;7,4651337
7267;86,93999481;27;1;3,876249174;0,57649373
7360;86,93999481;27;1;8,693409883;0,379503003
7542;86,93999481;27;1;8,529538077;4,960086811
7792;86,93999481;27;1;4,278818919;0,321233198
7835;86,93999481;27;1;4,216924913;10
7970;86,93999481;27;1;3,594371884;9,327761061
8559;86,93999481;27;1;4,326468746;7,635070569
83;86,93999481;25;1;7,927339405;0
1251;86,93999481;25;1;7,024842194;3,19216905
1932;86,93999481;25;1;6,784391561;2,357144437
2756;86,93999481;25;1;7,370395245;9,715752809
4725;86,93999481;25;1;7,876794099;0,755416366
5017;86,93999481;25;1;6,892719781;5,574712715
5028;86,93999481;25;1;6,838963131;4,199970105
5416;86,93999481;25;1;7,341365731;3,88314952
6593;86,93999481;25;1;7,060451196;6,247220158
6676;86,93999481;25;1;7,457578406;9,698868092
7536;86,93999481;25;1;7,98471505;3,645895974
7738;86,93999481;25;1;7,842784993;3,307593207
8365;86,93999481;25;1;3,526001563;7,114148959
3027;86,93999481;24;1;6,947133112;4,857914732
4447;86,93999481;24;1;5,202297946;7,569876545
4856;86,93999481;24;1;7,541817234;6,493277461
4979;86,93999481;24;1;3,755132313;7,207248542
6435;86,93999481;24;1;5,040169573;8,226093704
6726;86,93999481;24;1;4,942566555;10
6824;86,93999481;24;1;5,21575234;7,849563165
6857;86,93999481;24;1;5,059754023;7,733951085
7011;86,93999481;24;1;3,469799285;7,252838898
8001;86,93999481;24;1;5,054019364;6,944724527
8283;86,93999481;24;1;5,049677673;8,052436962
1848;86,93999481;23;1;9,708079841;9,417206039
4167;86,93999481;23;1;9,801643225;0
6091;86,93999481;23;1;6,571659516;5,661498847
7885;86,93999481;23;1;6,691787962;5,277613363
4020;86,93999481;22;1;7,760159151;5,684495084
4462;86,93999481;22;1;9,846601306;2,459916756
4829;86,93999481;22;1;7,687506271;0,378452443
4859;86,93999481;22;1;8,070152879;2,184697114
7598;86,93999481;22;1;7,927564719;3,739018617
7630;86,93999481;22;1;7,689685431;3,368577567
8124;86,93999481;22;1;7,936427415;1,875072209
4503;86,93999481;9;1;6,108738584;7,568178558
301;86,93000031;27;1;4,702938541;10
1587;86,93000031;27;1;3,936333678;2,694674339
3537;86,93000031;27;1;8,36111781;7,924923246
3609;86,93000031;27;1;3,569969963;2,042789435
3855;86,93000031;27;1;3,498423206;4,553703288
3977;86,93000031;27;1;3,650305672;4,720228815
4113;86,93000031;27;1;4,0600758;3,387457573
4353;86,93000031;27;1;4,591095403;7,716569206
4871;86,93000031;27;1;4,208368769;3,665173361
5044;86,93000031;27;1;4,018455092;8,59417391
5066;86,93000031;27;1;4,205107051;2,705802939
5091;86,93000031;27;1;4,2901039;8,086696633
5144;86,93000031;27;1;4,688341274;1,130317873
5294;86,93000031;27;1;4,776251319;9,31685409
5372;86,93000031;27;1;4,010031395;6,391245259
5424;86,93000031;27;1;3,480923938;1,296305535
5489;86,93000031;27;1;8,311059726;8,115330271
5550;86,93000031;27;1;9,328562487;0,274979173
6837;86,93000031;27;1;4,759663431;9,653106997
6991;86,93000031;27;1;3,292189139;1,269667901
7122;86,93000031;27;1;8,972156636;3,540033082
7207;86,93000031;27;1;4,725714384;7,728337493
7328;86,93000031;27;1;4,018659335;1,037814341
7623;86,93000031;27;1;4,638052946;3,097027308
7724;86,93000031;27;1;8,914628005;6,776467928
7855;86,93000031;27;1;4,642083297;9,535467296
7874;86,93000031;27;1;4,75443363;7,043593162
7891;86,93000031;27;1;4,649915192;7,531405153
7941;86,93000031;27;1;4,737846324;7,859126116
8322;86,93000031;27;1;4,751901151;6,6214862
8336;86,93000031;27;1;3,470131677;8,152668482
8538;86,93000031;27;1;4,19662689;3,508553433
574;86,93000031;26;1;9,477998558;0
1590;86,93000031;26;1;9,632530917;1,685862969
1627;86,93000031;26;1;9,346007955;3,603385935
7888;86,93000031;26;1;9,389407536;5,058265428
8265;86,93000031;26;1;9,535116592;2,075792768
136;86,93000031;25;1;7,377296872;0
323;86,93000031;25;1;3,255690653;4,936298746
577;86,93000031;25;1;6,619748364;7,390491552
1811;86,93000031;25;1;3,501644256;8,997108627
1904;86,93000031;25;1;7,831647142;5,398581456
4278;86,93000031;25;1;6,79788029;3,094567454
4441;86,93000031;25;1;7,845969099;5,144671512
4455;86,93000031;25;1;6,934682134;2,60810957
4991;86,93000031;25;1;8,112517361;5,066634925
5027;86,93000031;25;1;3,340133135;7,243338177
5215;86,93000031;25;1;7,918894481;6,191583875
5225;86,93000031;25;1;7,899649653;1,835242046
5381;86,93000031;25;1;7,382054672;5,905982547
7119;86,93000031;25;1;7,724848112;0,824021425
7581;86,93000031;25;1;7,804470365;1,736906941
7746;86,93000031;25;1;3,392377475;1,144248869
7814;86,93000031;25;1;7,561133738;6,326048553
7901;86,93000031;25;1;7,824832092;0,761401391
8070;86,93000031;25;1;7,778081243;1,994504243
8549;86,93000031;25;1;6,965934514;3,048826856
8550;86,93000031;25;1;6,805705153;5,306729512
31;86,93000031;24;1;5,081133926;0,801539518
1687;86,93000031;24;1;4,43217658;3,611503766
2544;86,93000031;24;1;9,389205229;0,478224221
2676;86,93000031;24;1;8,219122028;5,908571257
3335;86,93000031;24;1;3,559962366;2,7890977
3443;86,93000031;24;1;5,180435879;8,224169708
4044;86,93000031;24;1;8,390645073;2,33478044
4547;86,93000031;24;1;5,215860302;8,638450193
4906;86,93000031;24;1;8,199142436;2,248822366
4941;86,93000031;24;1;3,543464885;10
5421;86,93000031;24;1;4,987423974;8,468148919
6685;86,93000031;24;1;4,392960804;3,623441521
7438;86,93000031;24;1;5,103168787;9,271004082
7465;86,93000031;24;1;8,439941488;1,665741267
7585;86,93000031;24;1;5,042405323;9,454869164
7641;86,93000031;24;1;5,232743176;9,250563166
7661;86,93000031;24;1;5,127144086;7,582763062
7806;86,93000031;24;1;4,162156457;0,617205687
7859;86,93000031;24;1;4,164979725;0
7871;86,93000031;24;1;3,403046389;0,350181838
8342;86,93000031;24;1;5,175856022;8,337536653
8478;86,93000031;24;1;4,322410217;3,907380083
8581;86,93000031;24;1;5,160521;3,31267342
5338;86,93000031;23;1;3,614077805;1,541827839
8545;86,93000031;23;1;9,802902959;4,546848153
215;86,93000031;22;1;8,257337494;0
2530;86,93000031;22;1;9,700878437;7,154791112
3662;86,93000031;22;1;7,775005721;6,496563549
3673;86,93000031;22;1;7,772618705;5,891374693
4983;86,93000031;22;1;9,401684344;6,497068983
6451;86,93000031;22;1;4,087270482;8,049869458
6525;86,93000031;22;1;4,135052067;6,49610518
6995;86,93000031;22;1;4,096713322;6,651383023
7473;86,93000031;22;1;10;7,949646896
8476;86,93000031;22;1;4,113187676;6,372213291
7878;86,93000031;6;1;6,291398559;7,624247408
8316;86,93000031;6;1;6,281904848;7,591353612
342;86,91999817;27;1;9,194321778;0
4419;86,91999817;27;1;8,750195395;5,462818693
4880;86,91999817;27;1;8,517837566;8,214518218
5340;86,91999817;27;1;2,857430473;7,38418058
5455;86,91999817;27;1;8,994896631;2,931373917
6257;86,91999817;27;1;8,512341478;8,019398074
6585;86,91999817;27;1;4,13615324;6,929105625
6965;86,91999817;27;1;3,442969465;2,417022421
7093;86,91999817;27;1;3,398354076;2,052959889
7252;86,91999817;27;1;4,137921552;0,370498672
7270;86,91999817;27;1;4,102847122;3,611607628
7666;86,91999817;27;1;9,438465275;5,153362663
7744;86,91999817;27;1;4,488325735;0
7819;86,91999817;27;1;9,029039909;7,758363207
8245;86,91999817;27;1;9,042291506;7,383343727
8447;86,91999817;27;1;9,368321907;1,729194251
4911;86,91999817;26;1;9,493401818;6,080547032
7224;86,91999817;26;1;9,520035203;5,800368912
433;86,91999817;25;1;8,542024826;10
2856;86,91999817;25;1;8,19220959;2,002757011
3470;86,91999817;25;1;5,334852563;5,552311002
3708;86,91999817;25;1;7,460071887;1,697552907
4536;86,91999817;25;1;3,283079205;0
4950;86,91999817;25;1;3,203722365;6,864564305
5055;86,91999817;25;1;8,036145352;5,329674068
6074;86,91999817;25;1;7,74382211;7,257096089
7503;86,91999817;25;1;7,558692808;3,168039344
7574;86,91999817;25;1;8,435314929;4,558886988
8053;86,91999817;25;1;8,072163246;6,640215195
8291;86,91999817;25;1;8,857411555;1,776993158
233;86,91999817;24;1;9,277910194;0
978;86,91999817;24;1;8,794889233;0,65830685
1209;86,91999817;24;1;4,987378624;1,080090365
3471;86,91999817;24;1;3,735695206;3,060007795
4482;86,91999817;24;1;4,990246964;9,787748969
4500;86,91999817;24;1;8,285877852;6,887010109
4534;86,91999817;24;1;8,840430459;5,782015401
4853;86,91999817;24;1;8,362086043;2,146459079
5461;86,91999817;24;1;8,893175962;0,389161843
6356;86,91999817;24;1;5,195629465;0
6482;86,91999817;24;1;5,183593893;8,681093448
6582;86,91999817;24;1;4,945200824;2,035465707
6941;86,91999817;24;1;3,577225674;4,31051622
7089;86,91999817;24;1;4,348787451;3,656265112
7103;86,91999817;24;1;8,515731197;0,381070046
7213;86,91999817;24;1;8,460496017;0
7396;86,91999817;24;1;8,87711377;4,131730451
7570;86,91999817;24;1;4,300671488;0,849431032
7674;86,91999817;24;1;5,173099866;1,874383491
7709;86,91999817;24;1;8,803674963;7,110405801
7780;86,91999817;24;1;4,395153099;3,393402069
7962;86,91999817;24;1;8,352107856;2,024950972
8022;86,91999817;24;1;4,998687994;9,460396451
8260;86,91999817;24;1;5,133688271;7,819382871
8454;86,91999817;24;1;9,226167751;5,041692802
224;86,91999817;23;1;10;0
644;86,91999817;23;1;10;2,061833578
4746;86,91999817;23;1;10;2,417263239
4784;86,91999817;23;1;3,555134968;8,606316141
2284;86,91999817;22;1;5,32492802;8,264394885
4162;86,91999817;22;1;5,209431353;7,013234742
5142;86,91999817;22;1;6,013977146;7,874129469
6506;86,91999817;22;1;5,26761419;8,182895231
6647;86,91999817;22;1;5,929276892;8,084849507
6687;86,91999817;22;1;7,627928836;1,008615477
7079;86,91999817;22;1;4,21957786;6,302249639
7695;86,91999817;22;1;7,976925455;3,415221005
7739;86,91999817;22;1;8,825111332;6,579031018
262;86,91999817;9;1;6,036681861;0
1132;86,91999817;6;1;5,67567514;7,332319204
79;86,90999603;27;1;4,418151171;0
4206;86,90999603;27;1;9,422804331;6,290960188
4867;86,90999603;27;1;4,116049335;6,013378983
5064;86,90999603;27;1;4,122772671;8,332890177
5135;86,90999603;27;1;4,107222855;1,433222933
5214;86,90999603;27;1;9,285367157;4,8798277
5409;86,90999603;27;1;9,529650933;5,008337404
5518;86,90999603;27;1;9,159457229;5,077118249
7827;86,90999603;27;1;8,992769929;8,280871926
7936;86,90999603;27;1;9,524261617;5,525282586
8144;86,90999603;27;1;3,024025689;4,164058379
8253;86,90999603;27;1;4,427361777;0,611370114
1491;86,90999603;26;1;9,603274304;5,895876493
726;86,90999603;25;1;8,510552709;7,07841056
4076;86,90999603;25;1;8,406543719;5,856506146
4344;86,90999603;25;1;7,700035718;5,345647206
4640;86,90999603;25;1;7,609959123;0,90224207
5178;86,90999603;25;1;7,533482168;2,676966081
